조사연도,MD제공용_가구고유번호,가중값,수도권여부,가구원수,노인가구여부,가구주_만연령,입주형태코드,주택종류통합코드,자산,자산_금융자산,자산_실물자산,자산_실물자산_부동산_거주주택금액,부채,부채_금융부채_담보대출금액,순자산,경상소득(보완),경상소득_공적이전소득(보완),처분가능소득(보완)[경상소득(보완)-비소비지출(보완)],지출_소비지출비,지출_소비지출_식료품(외식비포함),지출_소비지출_의료비,지출_비소비지출(보완),지출_비소비지출_세금(보완),지출_비소비지출_공적연금사회보험료(보완),지출_비소비지출_연간지급이자(조사2),가구주_은퇴여부,가구주_미은퇴_최소생활비,가구주_미은퇴_적정생활비,가구주_은퇴_적정생활비충당여부
2023,HH2023000648,56.4542,G2,4,G2,87,2,G2,122979.0,11062.0,111500.0,110887.0,7130.0,4498,115849.0,5227.0,1980.0,4783.0,977.0,363,122,835,84,159,57,2,275.0,346,4
2023,HH2023000649,58.8474,G2,1,G1,80,3,G2,37858.0,20167.0,17106.0,15450.0,1702.0,1502,36156.0,553.0,65.0,278.0,3407.0,825,673,1636,330,239,191,2,279.0,484,4
2023,HH2023000650,231.7871,G1,2,G1,59,1,G2,69135.0,22892.0,44944.0,44047.0,34590.0,21656,34545.0,2598.0,1891.0,2093.0,1838.0,383,153,2721,477,346,377,2,221.0,368,4
2023,HH2023000651,102.5413,G1,5,G1,69,3,G3,20863.0,10600.0,6689.0,6161.0,8943.0,4767,11920.0,1362.0,450.0,1361.0,3454.0,970,425,1219,315,139,143,2,138.0,210,4
2023,HH2023000652,214.1043,G2,3,G2,42,2,G3,18783.0,9712.0,8436.0,7687.0,23006.0,16288,0.0,5579.0,70.0,5332.0,2587.0,960,187,2930,315,581,430,1,128.0,281,4
2023,HH2023000653,237.4805,G1,4,G2,78,1,G1,61735.0,23623.0,37893.0,36909.0,18195.0,10755,43540.0,553.0,1448.0,0.0,2212.0,570,226,660,72,89,107,2,154.0,494,2
2023,HH2023000654,64.8328,G2,4,G1,63,1,G2,107954.0,20435.0,86339.0,85821.0,6494.0,5202,101460.0,4135.0,1065.0,3684.0,1126.0,382,177,1326,297,246,255,2,230.0,246,3
2023,HH2023000655,242.4385,G2,2,G2,61,1,G2,36596.0,24963.0,10949.0,9829.0,16557.0,12631,20039.0,5823.0,1674.0,5293.0,1376.0,277,104,1375,300,339,140,2,172.0,450,3
2023,HH2023000656,117.1053,G2,4,G2,75,1,G1,175781.0,27183.0,149412.0,147690.0,3328.0,2577,172453.0,7587.0,216.0,6377.0,590.0,159,80,2043,543,301,152,1,231.0,478,5
2023,HH2023000657,147.3865,G2,2,G1,67,1,G2,93784.0,24636.0,69752.0,68267.0,7066.0,4079,86718.0,2304.0,161.0,2119.0,2076.0,670,233,940,205,98,84,2,275.0,264,4
2023,HH2023000658,71.6598,G1,4,G2,34,1,G2,68826.0,28094.0,40038.0,39576.0,5587.0,4377,63239.0,63.0,1134.0,0.0,1121.0,253,64,1072,310,130,77,2,166.0,367,5
2023,HH2023000659,259.6575,G2,4,G1,47,1,G2,92249.0,12499.0,78356.0,77413.0,32976.0,20594,59273.0,5789.0,1764.0,5510.0,1169.0,443,222,2155,350,254,235,2,285.0,379,4
2023,HH2023000660,190.1822,G2,5,G1,40,1,G3,13556.0,11840.0,1087.0,0.0,22696.0,20414,0.0,12.0,811.0,0.0,158.0,36,17,1211,217,205,219,1,202.0,438,3
2023,HH2023000661,176.1663,G2,5,G1,74,1,G2,58491.0,9646.0,48245.0,46885.0,37027.0,29351,21464.0,531.0,1595.0,34.0,3196.0,1220,535,2697,797,570,275,2,260.0,439,3
2023,HH2023000662,292.1387,G1,1,G2,32,3,G3,17778.0,7056.0,8639.0,7127.0,17439.0,12837,339.0,7923.0,1812.0,7854.0,3757.0,913,422,2675,325,386,193,1,111.0,218,4
2023,HH2023000663,133.6264,G1,2,G1,42,1,G1,31312.0,22464.0,8614.0,7644.0,8053.0,6819,23259.0,6900.0,1739.0,6795.0,1993.0,794,379,1256,325,153,161,1,155.0,295,5
2023,HH2023000664,272.6948,G1,3,G1,65,1,G3,153779.0,21433.0,128427.0,127797.0,24343.0,17909,129436.0,5660.0,1017.0,4382.0,2144.0,688,200,1899,194,372,377,1,286.0,482,2
2023,HH2023000665,229.922,G1,2,G2,71,2,G2,44539.0,24041.0,18058.0,16740.0,37182.0,26811,7357.0,6684.0,1396.0,6599.0,3703.0,803,414,1332,262,193,104,2,277.0,306,2
2023,HH2023000666,282.132,G2,4,G2,60,1,G2,101228.0,5021.0,95585.0,95334.0,21303.0,12673,79925.0,602.0,1051.0,0.0,2045.0,435,335,1362,177,253,227,2,214.0,273,2
2023,HH2023000667,276.9505,G2,5,G2,81,1,G1,73981.0,14737.0,59023.0,57675.0,714.0,550,73267.0,711.0,1348.0,0.0,2490.0,535,252,2175,478,522,377,2,106.0,388,1
2023,HH2023000668,297.7575,G2,2,G1,85,1,G3,124202.0,6658.0,118419.0,116627.0,12144.0,7891,112058.0,2406.0,1134.0,1708.0,1712.0,544,179,1232,319,177,135,2,111.0,258,4
2023,HH2023000669,82.9192,G2,5,G2,37,1,G2,37233.0,26790.0,10497.0,9079.0,36998.0,19136,235.0,190.0,1050.0,0.0,2057.0,744,409,873,93,154,124,2,184.0,244,5
2023,HH2023000670,249.0041,G1,5,G1,87,2,G3,144517.0,8022.0,135535.0,134668.0,20733.0,17134,123784.0,0.0,873.0,0.0,2087.0,585,278,1147,152,253,131,2,279.0,439,4
2023,HH2023000671,251.1236,G1,5,G2,66,1,G2,109699.0,4317.0,106374.0,104728.0,38077.0,19828,71622.0,450.0,1305.0,0.0,2844.0,821,436,2823,475,575,252,1,175.0,235,1
2023,HH2023000672,211.0934,G1,1,G1,68,1,G3,84558.0,17095.0,68455.0,67391.0,20370.0,15662,64188.0,4352.0,1502.0,4172.0,2416.0,767,353,1148,173,244,130,1,276.0,467,2
2023,HH2023000673,119.7152,G1,2,G1,35,2,G2,59619.0,26372.0,32134.0,31053.0,482.0,271,59137.0,6829.0,1838.0,5383.0,2015.0,617,350,1409,248,304,90,1,207.0,274,5
2023,HH2023000674,291.2871,G1,1,G1,67,5,G3,177546.0,27471.0,148275.0,146571.0,34922.0,23503,142624.0,5879.0,1226.0,4464.0,303.0,102,54,2072,601,375,323,2,126.0,232,1
2023,HH2023000675,101.1055,G1,1,G2,73,1,G2,49706.0,2882.0,45696.0,45310.0,30520.0,25747,19186.0,1877.0,201.0,1664.0,3618.0,1064,486,752,90,135,131,2,212.0,422,4
2023,HH2023000676,174.8938,G1,1,G1,64,1,G2,87654.0,9776.0,75135.0,73576.0,28609.0,15384,59045.0,3762.0,1174.0,3680.0,3553.0,1217,334,1171,216,243,112,2,172.0,252,3
2023,HH2023000677,180.3718,G2,3,G1,35,1,G2,65569.0,4605.0,60477.0,59118.0,38808.0,29760,26761.0,4386.0,631.0,3314.0,737.0,294,39,936,179,191,126,2,,309,5
2023,HH2023000678,90.4573,G1,1,G2,61,3,G2,48320.0,9235.0,35640.0,34582.0,7847.0,5846,40473.0,6143.0,53.0,6027.0,1173.0,316,166,2810,438,563,238,1,235.0,305,3
2023,HH2023000679,230.6322,G1,2,G2,86,3,G2,79685.0,16015.0,62645.0,62491.0,36236.0,30692,43449.0,3409.0,144.0,2508.0,3893.0,788,676,2831,440,445,195,2,140.0,352,3
2023,HH2023000680,72.2168,G1,5,G1,73,3,G2,33835.0,8417.0,24253.0,22722.0,9304.0,5294,24531.0,0.0,1182.0,0.0,1284.0,289,150,2389,580,535,357,2,281.0,342,4
2023,HH2023000681,223.2744,G2,5,G2,38,1,G2,6089.0,2025.0,686.0,249.0,38828.0,31835,0.0,6364.0,1889.0,5329.0,3248.0,1009,242,1117,249,151,78,1,260.0,258,5
2023,HH2023000682,262.1539,G2,5,G2,87,1,G3,59093.0,15300.0,45288.0,43498.0,7657.0,5207,51436.0,7091.0,1011.0,6744.0,3142.0,844,292,2041,535,251,341,2,256.0,270,3
2023,HH2023000683,137.3491,G1,1,G1,87,3,G2,23044.0,1584.0,18394.0,16810.0,22012.0,14780,1032.0,3911.0,890.0,3767.0,3442.0,1335,435,2155,390,327,195,2,115.0,258,4
2023,HH2023000684,227.3552,G1,4,G2,40,1,G3,70840.0,6800.0,62943.0,62216.0,31573.0,20355,39267.0,224.0,177.0,125.0,64.0,20,11,2673,591,369,461,1,292.0,216,5
2023,HH2023000685,89.1935,G2,4,G2,78,5,G1,131918.0,15.0,130284.0,129414.0,3126.0,2045,128792.0,4005.0,1350.0,3723.0,1931.0,587,146,890,248,177,93,1,198.0,395,3
2023,HH2023000686,261.4873,G2,1,G1,54,1,G2,30131.0,2604.0,24436.0,24385.0,2668.0,1888,27463.0,7114.0,110.0,6303.0,2262.0,813,320,2340,632,315,246,1,246.0,341,4
2023,HH2023000687,288.0079,G2,5,G1,65,1,G3,16487.0,13089.0,1180.0,184.0,33991.0,18447,0.0,7912.0,1682.0,7798.0,3348.0,842,545,985,279,195,160,2,138.0,232,2
2023,HH2023000688,88.1734,G2,3,G1,56,1,G2,42303.0,25521.0,16779.0,16664.0,2417.0,1619,39886.0,3208.0,1632.0,2005.0,897.0,326,170,1921,295,339,243,2,253.0,299,2
2023,HH2023000689,222.9649,G2,5,G1,76,1,G2,103798.0,23238.0,78199.0,76225.0,24553.0,18679,79245.0,1201.0,1982.0,295.0,1227.0,246,82,2698,801,331,216,2,163.0,400,1
2023,HH2023000690,176.4578,G2,1,G2,89,3,G2,47307.0,2964.0,42505.0,41225.0,37528.0,26242,9779.0,4577.0,568.0,4132.0,719.0,232,135,655,172,90,116,1,241.0,285,4
2023,HH2023000691,182.8748,G1,4,G2,77,1,G2,79464.0,1045.0,73895.0,73425.0,24589.0,13925,54875.0,6645.0,323.0,5166.0,3047.0,1179,427,870,225,155,87,2,155.0,320,2
2023,HH2023000692,226.6224,G2,1,G2,85,2,G2,16886.0,10142.0,5994.0,4387.0,19240.0,12414,0.0,7560.0,599.0,6573.0,3995.0,1428,659,2532,591,531,165,2,286.0,423,5
2023,HH2023000693,172.1851,G1,5,G1,86,2,G1,72598.0,19567.0,50003.0,49964.0,16690.0,11302,55908.0,413.0,1599.0,0.0,561.0,207,32,546,161,87,61,2,241.0,401,5
2023,HH2023000694,200.0816,G2,4,G1,35,3,G3,86126.0,22401.0,62618.0,61520.0,25526.0,19592,60600.0,2324.0,437.0,2064.0,932.0,260,117,2212,416,298,301,2,190.0,410,5
2023,HH2023000695,107.7253,G1,1,G1,45,2,G2,93840.0,24693.0,64921.0,64699.0,22873.0,19677,70967.0,3821.0,1774.0,2755.0,1228.0,448,176,1753,435,252,248,2,191.0,314,2
2023,HH2023000696,144.6266,G1,2,G2,73,5,G2,97100.0,10266.0,82781.0,82673.0,20070.0,14453,77030.0,786.0,308.0,0.0,3556.0,1102,341,1366,327,156,239,2,100.0,345,4
2023,HH2023000697,266.3101,G2,2,G1,65,3,G2,126670.0,5040.0,117576.0,117087.0,6143.0,4733,120527.0,7090.0,97.0,5614.0,1782.0,576,204,2656,654,275,348,2,159.0,453,4
2023,HH2023000698,77.4756,G2,1,G2,33,1,G1,73395.0,790.0,70672.0,70084.0,26506.0,14071,46889.0,897.0,438.0,181.0,1127.0,238,150,2622,656,644,219,1,257.0,461,3
2023,HH2023000699,199.3938,G1,1,G2,35,3,G1,134542.0,4405.0,127631.0,126180.0,29590.0,26092,104952.0,5321.0,1508.0,4304.0,1289.0,309,171,1314,181,150,117,2,266.0,216,3
2023,HH2023000700,96.0718,G2,5,G1,61,5,G4,83207.0,1954.0,81241.0,79460.0,28354.0,17751,54853.0,7349.0,1204.0,6838.0,2392.0,741,134,511,86,60,33,2,299.0,451,3
2023,HH2023000701,261.6349,G1,5,G2,66,1,G2,67180.0,25824.0,40603.0,39052.0,3000.0,1925,64180.0,5481.0,709.0,5421.0,1548.0,327,179,820,146,189,131,1,117.0,467,2
2023,HH2023000702,194.761,G1,3,G2,40,2,G1,46205.0,8052.0,35831.0,34352.0,28115.0,16563,18090.0,6105.0,1312.0,5914.0,561.0,195,46,768,191,153,50,1,150.0,482,3
2023,HH2023000703,150.7622,G2,5,G2,40,1,G3,73471.0,24693.0,49503.0,48373.0,29191.0,15584,44280.0,2106.0,1297.0,806.0,3280.0,1207,615,2955,718,488,416,2,253.0,280,5
2023,HH2023000704,112.4562,G1,4,G2,37,2,G2,109765.0,16594.0,90361.0,89619.0,7336.0,5986,102429.0,6619.0,1109.0,5512.0,1688.0,648,331,1992,531,393,277,1,172.0,350,2
2023,HH2023000705,159.2112,G1,1,G1,63,1,G1,52619.0,16168.0,36882.0,36372.0,33959.0,20246,18660.0,,1028.0,2801.0,1026.0,226,97,2191,564,526,367,1,149.0,212,1
2023,HH2023000706,289.4031,G2,4,G2,30,3,G2,153672.0,13643.0,139017.0,137126.0,20953.0,12845,132719.0,490.0,202.0,0.0,2913.0,1130,222,1077,236,123,65,2,156.0,232,1
2023,HH2023000707,177.3023,G1,1,G1,64,1,G2,98940.0,24575.0,73022.0,71979.0,18898.0,10823,80042.0,2932.0,519.0,2926.0,2981.0,636,247,2626,336,358,211,1,283.0,368,3
2023,HH2023000708,167.3724,G1,5,G2,58,2,G2,133136.0,1303.0,130618.0,129490.0,28909.0,25727,104227.0,2798.0,1055.0,2743.0,620.0,182,75,2306,523,528,429,1,271.0,261,2
2023,HH2023000709,236.5685,G1,2,G1,57,1,G3,107741.0,2782.0,102517.0,102488.0,20393.0,16567,87348.0,4171.0,270.0,3411.0,294.0,108,53,2380,660,516,323,1,101.0,267,3
2023,HH2023000710,144.7618,G2,1,G2,70,2,G2,65162.0,12701.0,50917.0,50002.0,21789.0,18999,43373.0,2118.0,951.0,1181.0,181.0,38,22,1670,381,416,198,1,268.0,289,5
2023,HH2023000711,156.856,G1,2,G2,61,1,G2,48107.0,11834.0,35600.0,34237.0,12488.0,10548,35619.0,3697.0,233.0,2292.0,3062.0,623,178,2245,626,330,364,2,211.0,337,1
2023,HH2023000712,134.2369,G1,4,G1,73,2,G2,18623.0,16367.0,990.0,0.0,37115.0,32012,0.0,3423.0,1574.0,2284.0,2502.0,512,140,1860,557,449,344,2,268.0,245,1
2023,HH2023000713,87.7299,G2,5,G1,75,1,G3,74583.0,22133.0,50838.0,49610.0,38778.0,26819,35805.0,2615.0,206.0,2230.0,3168.0,957,266,1461,251,221,130,1,224.0,440,2
2023,HH2023000714,228.4523,G1,3,G2,85,1,G2,58473.0,17626.0,38649.0,37030.0,5217.0,2964,53256.0,5569.0,185.0,4347.0,2505.0,907,441,1986,485,411,367,2,237.0,400,3
2023,HH2023000715,268.2577,G1,1,G1,77,1,G3,150040.0,7723.0,139600.0,139557.0,29324.0,18496,120716.0,2443.0,1275.0,1706.0,1606.0,362,230,1310,272,304,86,2,215.0,437,4
2023,HH2023000716,276.3982,G2,5,G2,61,4,G2,85424.0,9818.0,74202.0,72394.0,933.0,575,84491.0,6126.0,441.0,4887.0,2358.0,530,317,2882,550,362,566,1,246.0,477,1
2023,HH2023000717,270.2007,G2,4,G2,59,1,G3,34037.0,22569.0,8919.0,7285.0,14759.0,11613,19278.0,2006.0,702.0,1746.0,2889.0,906,282,2292,339,299,171,2,263.0,380,1
2023,HH2023000718,162.946,G1,3,G1,44,2,G2,85206.0,6044.0,75054.0,74215.0,38799.0,19797,46407.0,6919.0,628.0,6880.0,1595.0,393,302,2347,350,439,211,1,201.0,308,1
2023,HH2023000719,121.0165,G2,3,G2,65,1,G2,84783.0,15125.0,70641.0,69115.0,6992.0,3893,77791.0,2920.0,433.0,2834.0,3660.0,1266,364,2291,313,519,147,1,122.0,493,5
2023,HH2023000720,209.4809,G2,5,G2,38,3,G1,149322.0,16163.0,129728.0,129595.0,15079.0,11658,134243.0,0.0,1523.0,0.0,3598.0,1402,630,1620,366,181,276,1,118.0,369,1
2023,HH2023000721,288.6762,G1,2,G2,85,1,G3,130365.0,22507.0,107349.0,106733.0,8783.0,4825,121582.0,1199.0,1383.0,1079.0,3202.0,1130,590,2876,369,654,568,1,183.0,339,4
2023,HH2023000722,231.7627,G2,1,G1,80,1,G2,51116.0,21430.0,28918.0,28703.0,29128.0,15126,21988.0,6450.0,477.0,5041.0,3969.0,1490,486,1019,189,154,96,2,194.0,324,3
2023,HH2023000723,173.7121,G2,1,G1,37,1,G2,40473.0,13940.0,23838.0,22568.0,18556.0,10088,21917.0,6976.0,1373.0,5886.0,1561.0,474,287,1921,393,309,189,2,272.0,211,1
2023,HH2023000724,222.2021,G2,4,G1,77,1,G2,100156.0,9274.0,92251.0,90539.0,23724.0,18416,76432.0,1695.0,1426.0,1476.0,456.0,167,41,673,126,101,61,2,106.0,486,3
2023,HH2023000725,243.1345,G2,5,G2,37,1,G1,22382.0,11037.0,8308.0,7106.0,37702.0,20952,0.0,4816.0,1078.0,3520.0,1936.0,458,288,1236,334,292,90,1,277.0,445,2
2023,HH2023000726,279.8173,G2,4,G2,73,1,G4,64051.0,12347.0,49275.0,47852.0,20842.0,11640,43209.0,4594.0,1156.0,4378.0,2983.0,637,188,1936,365,231,325,2,111.0,409,3
2023,HH2023000727,240.8039,G2,4,G2,35,1,G3,32279.0,6575.0,21016.0,20730.0,29365.0,17387,2914.0,1070.0,1869.0,856.0,3117.0,1032,377,1723,200,320,101,2,199.0,266,1
2023,HH2023000728,158.2976,G2,2,G1,59,5,G2,25185.0,18762.0,4952.0,3084.0,3916.0,3134,21269.0,3615.0,907.0,2752.0,1554.0,326,128,2852,851,348,556,1,184.0,478,4
2023,HH2023000729,118.4016,G2,3,G2,69,1,G2,148438.0,6251.0,138209.0,137823.0,8609.0,4994,139829.0,5550.0,770.0,5118.0,1170.0,442,69,2034,547,486,384,2,211.0,252,4
2023,HH2023000730,174.9704,G2,1,G2,73,4,G2,33525.0,19460.0,14525.0,13473.0,37874.0,19472,0.0,7737.0,1078.0,7301.0,1781.0,602,90,1528,354,335,103,2,108.0,272,1
2023,HH2023000731,132.0445,G2,2,G2,55,1,G2,28381.0,22544.0,2754.0,1388.0,34382.0,29649,0.0,6781.0,1671.0,6489.0,3215.0,1255,317,1566,393,211,202,1,252.0,221,3
2023,HH2023000732,285.6911,G2,4,G1,85,1,G1,169589.0,28855.0,141646.0,139933.0,26267.0,22340,143322.0,782.0,1419.0,0.0,242.0,63,33,2028,254,293,403,2,126.0,286,4
2023,HH2023000733,176.9915,G1,5,G2,76,1,G2,33386.0,3567.0,30115.0,28248.0,15128.0,8682,18258.0,1900.0,150.0,1860.0,1312.0,389,155,2477,627,389,440,1,255.0,298,1
2023,HH2023000734,168.0141,G1,5,G1,42,1,G2,145914.0,22791.0,123680.0,122483.0,7992.0,4844,137922.0,3493.0,918.0,3126.0,919.0,320,87,1191,168,191,187,2,213.0,438,4
2023,HH2023000735,137.0491,G2,5,G1,70,1,G2,9279.0,2579.0,5844.0,4692.0,34068.0,19603,0.0,1204.0,1479.0,374.0,3223.0,801,640,1961,387,436,104,1,277.0,297,3
2023,HH2023000736,209.8517,G1,1,G2,73,3,G2,36894.0,10117.0,23867.0,23033.0,31412.0,24746,5482.0,4565.0,447.0,3836.0,1878.0,579,358,1936,262,357,116,1,295.0,486,2
2023,HH2023000737,180.0128,G2,5,G2,50,2,G1,23222.0,5288.0,17729.0,16594.0,9667.0,5800,13555.0,,1976.0,0.0,347.0,115,23,523,131,85,88,2,268.0,290,3
2023,HH2023000738,82.2622,G2,2,G1,74,2,G4,114917.0,4868.0,107288.0,105939.0,23593.0,20586,91324.0,908.0,1616.0,584.0,1047.0,414,117,2781,414,578,296,2,190.0,357,4
2023,HH2023000739,267.302,G2,4,G2,83,1,G1,8291.0,5260.0,1293.0,0.0,24746.0,20565,0.0,378.0,1693.0,0.0,177.0,61,26,1924,289,324,289,1,182.0,377,4
2023,HH2023000740,139.7532,G1,5,G2,79,1,G1,75787.0,1318.0,72509.0,71325.0,19098.0,14043,56689.0,2363.0,163.0,1224.0,1902.0,425,304,1105,134,131,177,2,232.0,448,4
2023,HH2023000741,158.1446,G2,5,G1,75,2,G2,65632.0,24693.0,37126.0,36245.0,37066.0,18665,28566.0,6098.0,1159.0,5516.0,3990.0,1177,418,2084,508,242,236,2,229.0,425,1
2023,HH2023000742,101.4168,G1,4,G2,68,1,G2,17320.0,1833.0,13719.0,13328.0,4964.0,4236,12356.0,1418.0,1055.0,1033.0,2268.0,720,367,2194,349,326,156,2,258.0,460,4
2023,HH2023000743,188.3496,G2,2,G1,46,1,G1,99059.0,11955.0,85489.0,85381.0,10315.0,8160,88744.0,7897.0,1253.0,7065.0,3477.0,797,238,2788,567,530,301,2,196.0,481,1
2023,HH2023000744,225.5138,G1,3,G1,77,1,G2,60553.0,20974.0,35448.0,34607.0,3801.0,3098,56752.0,2156.0,1700.0,1288.0,2970.0,850,296,585,97,70,105,2,192.0,235,4
2023,HH2023000745,270.2913,G2,4,G1,51,1,G2,121025.0,29711.0,89322.0,88529.0,27717.0,14654,93308.0,0.0,706.0,0.0,3531.0,906,556,1534,391,279,152,2,123.0,228,2
2023,HH2023000746,62.9019,G2,3,G2,61,2,G1,131804.0,25611.0,104336.0,103120.0,25760.0,20181,106044.0,2683.0,1067.0,1836.0,1244.0,278,178,950,138,133,56,1,133.0,334,1
2023,HH2023000747,293.333,G2,3,G1,48,1,G4,133012.0,4116.0,129215.0,127415.0,39492.0,32455,93520.0,5984.0,1358.0,5753.0,3805.0,1150,668,1936,557,395,375,2,264.0,245,4
2023,HH2023000748,225.9544,G2,3,G1,48,1,G2,104806.0,29632.0,75500.0,74097.0,21692.0,19146,83114.0,853.0,1506.0,0.0,954.0,222,54,1754,288,182,266,1,297.0,348,3
2023,HH2023000749,121.0747,G1,3,G2,39,4,G2,21165.0,19606.0,2320.0,711.0,6023.0,4409,15142.0,574.0,1540.0,0.0,1753.0,557,133,1687,203,287,221,1,220.0,376,4
2023,HH2023000750,101.1187,G1,1,G2,87,5,G1,48604.0,5387.0,43256.0,42100.0,18035.0,12682,30569.0,6794.0,673.0,5989.0,2725.0,637,156,2955,437,318,515,2,168.0,282,2
2023,HH2023000751,124.022,G1,5,G2,38,1,G2,142441.0,13461.0,129859.0,128005.0,3536.0,2369,138905.0,4737.0,1996.0,3595.0,1147.0,395,90,1829,209,273,204,1,111.0,229,2
2023,HH2023000752,268.9314,G2,1,G2,35,1,G3,111256.0,27536.0,81866.0,79987.0,26836.0,20945,84420.0,2745.0,19.0,2281.0,1057.0,252,53,1527,295,156,301,2,108.0,489,4
2023,HH2023000753,122.8475,G2,5,G1,86,3,G1,104943.0,11787.0,93172.0,92867.0,26967.0,23416,77976.0,6048.0,984.0,4664.0,520.0,197,65,668,100,113,119,2,235.0,311,2
2023,HH2023000754,165.7053,G1,1,G1,63,1,G1,77328.0,5509.0,69951.0,68673.0,34306.0,25383,43022.0,6754.0,1217.0,5535.0,16.0,3,2,1224,339,263,112,2,228.0,451,5
2023,HH2023000755,226.4345,G1,3,G2,56,1,G2,55409.0,26252.0,25422.0,24411.0,13589.0,8029,41820.0,2873.0,122.0,1498.0,2004.0,610,297,2743,557,315,289,2,156.0,387,4
2023,HH2023000756,267.9975,G1,3,G2,74,1,G1,166921.0,28589.0,136449.0,134505.0,12404.0,6289,154517.0,4489.0,902.0,3377.0,3947.0,1042,425,1629,238,342,148,2,137.0,398,5
2023,HH2023000757,214.6428,G2,3,G1,52,1,G4,147221.0,29267.0,117109.0,115940.0,2849.0,2130,144372.0,87.0,1191.0,0.0,880.0,215,44,2776,528,520,413,2,113.0,434,1
2023,HH2023000758,238.2773,G1,3,G1,37,5,G2,178245.0,28671.0,149308.0,149277.0,16606.0,14046,161639.0,2449.0,1215.0,1662.0,1760.0,518,265,1831,254,321,267,1,236.0,279,3
2023,HH2023000759,93.3317,G1,5,G1,73,3,G2,158678.0,26185.0,128742.0,128323.0,19012.0,10007,139666.0,4761.0,238.0,3369.0,3742.0,1378,217,1870,253,355,240,1,221.0,265,3
2023,HH2023000760,269.352,G1,1,G1,40,5,G4,57318.0,13634.0,43928.0,43669.0,30179.0,19888,27139.0,1576.0,555.0,304.0,3089.0,1183,555,1574,252,236,306,2,166.0,499,5
2023,HH2023000761,118.9298,G1,5,G2,63,3,G3,47314.0,5769.0,38540.0,38139.0,30150.0,26411,17164.0,7929.0,489.0,7304.0,16.0,4,0,1891,230,390,228,2,246.0,400,3
2023,HH2023000762,82.0945,G1,4,G2,86,2,G3,59139.0,18514.0,37462.0,37271.0,5610.0,3930,53529.0,7769.0,1279.0,7641.0,2002.0,462,259,666,91,144,111,2,269.0,287,5
2023,HH2023000763,294.0611,G1,4,G1,86,3,G2,145401.0,6623.0,139383.0,137819.0,11404.0,6708,133997.0,2060.0,657.0,2055.0,572.0,196,105,643,184,139,95,1,203.0,393,2
2023,HH2023000764,100.41,G2,1,G2,51,2,G2,101433.0,14194.0,84528.0,83540.0,20458.0,13123,80975.0,3170.0,1142.0,2820.0,988.0,312,134,1689,394,237,215,1,152.0,318,5
2023,HH2023000765,84.163,G2,1,G2,76,1,G2,88727.0,19682.0,69511.0,68168.0,13401.0,8888,75326.0,1515.0,1462.0,1422.0,985.0,236,139,1994,566,394,112,2,101.0,457,3
2023,HH2023000766,206.5052,G1,2,G1,66,1,G2,174764.0,28397.0,147238.0,145239.0,1021.0,558,173743.0,4031.0,1594.0,3714.0,2449.0,862,372,1877,284,229,278,2,259.0,352,5
2023,HH2023000767,129.7158,G2,2,G1,58,1,G2,103244.0,8672.0,91807.0,90513.0,33827.0,25854,69417.0,991.0,367.0,827.0,795.0,241,54,1572,426,274,230,2,215.0,294,2
2023,HH2023000768,83.3373,G1,4,G2,38,1,G1,148866.0,7557.0,137372.0,136414.0,29250.0,21553,119616.0,3127.0,1807.0,1656.0,1007.0,332,152,1235,212,123,84,2,169.0,407,2
2023,HH2023000769,200.2803,G2,5,G1,52,1,G2,171061.0,22041.0,148230.0,147697.0,20802.0,15790,150259.0,4442.0,331.0,4299.0,903.0,245,164,2272,292,293,384,2,101.0,425,3
2023,HH2023000770,239.7463,G2,3,G2,69,1,G2,16715.0,193.0,13425.0,11916.0,12699.0,9452,4016.0,4894.0,43.0,3954.0,1427.0,410,279,2011,524,391,241,1,262.0,311,3
2023,HH2023000771,248.2996,G1,4,G2,89,2,G2,75788.0,16992.0,55243.0,54230.0,33709.0,17079,42079.0,4771.0,89.0,4244.0,2624.0,619,305,617,69,142,60,2,285.0,425,1
2023,HH2023000772,88.8782,G2,1,G2,30,1,G1,136344.0,22377.0,111633.0,110120.0,1411.0,803,134933.0,1771.0,402.0,1510.0,1599.0,561,162,1630,294,174,282,1,196.0,270,4
2023,HH2023000773,189.2168,G2,4,G2,73,1,G2,139200.0,16527.0,122019.0,121973.0,17855.0,10110,121345.0,6338.0,1746.0,5287.0,1310.0,303,213,2277,600,418,231,1,153.0,271,3
2023,HH2023000774,253.4196,G2,1,G2,80,1,G2,35287.0,11518.0,22598.0,22272.0,32038.0,17274,3249.0,5533.0,415.0,4078.0,2070.0,736,272,2460,549,480,352,2,223.0,447,1
2023,HH2023000775,90.2718,G1,4,G2,87,1,G2,76003.0,24856.0,48018.0,47759.0,38119.0,30273,37884.0,6024.0,1387.0,4839.0,2460.0,884,217,1217,247,291,173,1,274.0,386,3
2023,HH2023000776,101.9206,G1,2,G1,55,5,G2,98352.0,11131.0,83587.0,82225.0,10056.0,5511,88296.0,3742.0,836.0,2280.0,61.0,21,4,2812,480,557,162,1,217.0,210,4
2023,HH2023000777,50.6028,G1,3,G2,37,1,G2,145269.0,21315.0,120918.0,119882.0,26031.0,19973,119238.0,7140.0,79.0,6255.0,3561.0,726,268,2129,244,245,241,2,102.0,402,1
